Degrees         Distance (m)
180             1.89
178             2.13
176             1.97
174             1.68
172             1.57
170             1.54
168             1.74
166             1.83
164             1.92
162             1.72
160             2.01
158             2.03
156             2.04
154             1.74
152             2.01
150             2.36
148             2.79
146             2.95
144             3.07
142             3.12
140             2.86
138             2.29
136             1.60
134             1.11
132             0.87
130             0.72
128             0.64
126             0.60
124             0.57
122             0.56
120             0.55
118             0.54
116             0.54
114             0.54
112             0.54
110             0.54
108             0.54
106             0.54
104             0.55
102             0.55
100             0.55
98              0.73
96              0.94
94              1.09
92              1.01
90              0.83
88              0.73
86              0.66
84              0.66
82              0.60
80              0.57
78              0.52
76              0.50
74              0.48
72              0.47
70              0.47
68              0.47
66              0.46
64              0.46
62              0.46
60              0.46
58              0.46
56              0.46
54              0.46
52              0.46
50              0.46
48              0.46
46              0.46
44              0.46
42              0.46
40              0.46
38              0.47
36              0.47
34              0.47
32              0.68
30              0.86
28              1.13
26              1.20
24              1.32
22              1.37
20              1.40
18              1.42
16              1.43
14              1.44
12              1.45
10              1.42
8               1.34
6               1.32
4               1.31
2               1.36
0               1.25
